subjectId,completedWTPTask,completedRatingsTask,completedFoodRating1,completedFoodRating2,completedFoodChoice,completedRDColor,completedColorQuestionnaire,completedMEQuestionnaire,completedIEQuestionnaire,completedEATQuestionnaire,completedIPAQuestionnaire,completedDemoQ
HRV_0279,True,True,True,True,True,True,True,True,True,True,True,True
