Questionnaire,Instructions
FiveDimensionalCuriosityScale,Below are statements people often use to describe themselves. Please use the scale below to indicate the degree to which these statements accurately describe you. There are no right or wrong answers.
BigFiveInventory,"Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please select the answer choice that indicates the extent to which <b> you agree or disagree with each statement.</b><br><br><b><p>I am someone who...</p></b>"
EpistemicCuriosityScale,A number of statements that people use to describe themselves are given below. Read each statement and then select the appropriate response to indicate how you <u>generally</u> feel. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer that seems to describe how you <u>generally</u> feel. 
NeedForClosure,Read each of the following statements and decide how much you agree with each according to your beliefs and experiences.
NeedForCognition,"For each of the statements below, please indicate to what extent the statement is characteristic of you."
PerceptualCuriosity,A number of statements that people use to describe themselves are given below. Read each statement and then select the answer choice that indicates how you <u>generally</u> feel using the scale below. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer that seems to describe how you <u>generally</u> feel. 
ArnettInventoryOfSensationSeeking,"For each statement, select the answer choice that best indicates how well the statement applies to you."
BarrattImpulsivenessScale,People differ in the ways they act and think in different situations. This is a test to measure some of the ways in which you act and think. Read each statement and put an X on the appropriate circle on the right side of this page. Do not spend too much time on any statement. Answer quickly and honestly. 
AdultSelfReportScale,Choose the answer choice that best describes how you have felt and conducted yourself over the past six months.
